,word,V1,V2,V3,V4,V5,emotion,word_type
230,upcoming,0.0134085411428384,-0.0214362201066135,-0.0103575102864733,0.0037213711225943,0.0061840450066098,Neutral,Other
231,link,0.0178220861032194,-0.0201395441728443,-0.0066420498539811,0.0023015407460079,0.0095956352326591,Neutral,Noun
232,ongoing,0.0008347561794853,-0.0014460946849313,0.0003792604433477,-0.0019044300930497,-0.0013259828120763,Neutral,Other
233,brief,0.0171580888377217,-0.0159686302159157,0.0337296853408493,0.0241605350296691,-0.0038981338771663,Neutral,Noun
234,introduction,0.0051011650894265,-0.0104423610073503,0.0013324061013878,-0.0035685027024437,0.0140914257790543,Neutral,Noun
235,keith,0.0045226678119919,-0.0096693823682829,0.0013038281979749,-0.0041399071669727,0.0144626353496193,Neutral,Noun
236,local,0.0439576225949221,-0.0476674636380513,-0.0501706655448856,0.014759264409925,0.0274514856134163,Neutral,Adjective
237,painting,0.0045226678119919,-0.009669382368283,0.0013038281979747,-0.0041399071669728,0.0144626353496192,Neutral,Noun
238,popular,0.0082239085710511,-0.013900644531565,-0.0004967281382612,-0.0054222317531414,0.0164133404253027,Positive,Adjective
239,providing,0.0050482528966443,-0.0105083498680703,0.0008346761566513,-0.0040898461307315,0.0145108703321894,Neutral,Other
240,still,0.0775556479390024,-0.0421761670873642,-0.16019487268438,0.0522501584647957,-0.05299988649678,Neutral,Other
241,watch,0.0122044675466073,-0.0218929268962917,0.0013438843679805,-0.0021818959646355,0.0227045646306029,Neutral,Noun
242,remain,0.0592625150373761,0.0377185848696209,-0.0220379586322105,-0.0081427548599074,0.0059980616879312,Neutral,Noun
243,saddle,0.004979625688858,0.0043806060994125,0.0012574962934372,-0.000725588873659,0.001092598827595,Neutral,Noun
244,terry,0.0049796256888579,0.0043806060994125,0.0012574962934373,-0.000725588873659,0.001092598827595,Neutral,Noun
245,want,0.0686199018639302,-0.0161088512556103,-0.0002341615765871,0.005343298378939,0.0167137828164302,Positive,Noun
246,register,0.0295424864068566,-0.014920449765998,-0.0163253709695205,0.0019987681895929,-0.0118890728350751,Neutral,Noun
247,common,0.0011147956234735,-0.0030203214405331,0.0026366866589486,-0.0033220350904396,0.006481150133407,Neutral,Adjective
248,united,0.00090895557774,-0.0026819622728637,0.0024296004332681,-0.0030789999186892,0.0060552416107013,Positive,Adjective
249,incredible,0.005289475617105,-0.0070092306710762,-0.0006882217077537,-0.0027354175753413,-0.0003944779134167,Neutral,Adjective
250,value,0.0084927410432171,-0.0017662992125508,0.0029960344613218,-0.0043566266224131,0.0059769211594756,Positive,Noun
251,alternative,0.0015836383774839,-0.0040094476271618,0.0027976596824101,-0.0028151642713423,0.0069597423479453,Neutral,Noun
252,amazing,0.0072871529523815,-0.0140228392986146,0.0002036945341912,-0.006402367812715,0.0150593497275106,Positive,Other
253,reference,0.0015836383774844,-0.0040094476271615,0.0027976596824103,-0.0028151642713426,0.0069597423479451,Neutral,Noun
254,see,0.0829001101757941,-0.104188452313101,0.0165500207675194,0.0081471025187642,0.0179149683405923,Neutral,Other
255,develop,0.0070501539952685,-0.0102611843151979,0.0044534542202885,-0.0073299378448439,0.0204126843071337,Neutral,Other
256,passion,0.0051591487246045,-0.0074984179168031,0.0071873376464565,-0.0076162866556627,0.0189222250968042,Positive,Noun
257,project,0.0106559332624498,-0.0182610512089337,0.0053507205397949,0.002512230051092,0.0057684718918799,Neutral,Noun
258,given,0.0017296197934801,-0.0019396199841441,-0.0009707241998161,0.0012210084023669,-0.0012287145748448,Neutral,Other
259,represent,0.0024002007397441,-0.0044976769547406,0.0008257875964646,-0.0016197778982066,0.0041686466009414,Neutral,Noun
260,previously,0.0029117684701532,-0.0047938077514604,-0.0002565498928043,-0.0028259800598024,0.0075233185708819,Neutral,Other
261,via,0.109960363085384,-0.0076061569591446,-0.0694229354291087,-0.0149644200642525,0.0053311757570893,Neutral,Other
262,vulnerable,0.0060874570818746,-0.0112192909608423,-0.0032728687987057,-0.0042453014539751,0.0100534658169611,Negative,Adjective
263,ranging,0.0032050058459472,-0.0057414541297121,-0.0009404993566901,0.0016781104871764,0.0063270505343765,Neutral,Other
264,year,0.0466503672880802,-0.0723387428951007,-0.0342197187819928,0.0225984645679738,0.0286684852781758,Neutral,Noun
265,happening,0.0094812903204819,-0.0005928468917211,0.0017118415500853,-0.0042721066431624,-0.0029783586590977,Neutral,Other
266,greatly,0.0007893870248644,-0.0006619114584877,-0.0005314367136589,0.0001610658173291,-0.0001997225107035,Neutral,Other
267,min,0.0007893870248644,-0.0006619114584877,-0.0005314367136588,0.0001610658173291,-0.0001997225107036,Neutral,Noun
268,running,0.01390301452087,-0.0167634353192991,-0.0066652632664664,-0.004023921727916,-0.0060569367392915,Neutral,Other
269,able,0.0243046291376217,-0.0101651633047401,-0.0161332219878535,0.0018517571971757,-0.0063986596873007,Neutral,Adjective
270,absolute,0.0052047651000461,-0.0097520856072764,-0.0091205030885319,-0.0016412262061993,0.0045411718228632,Neutral,Noun
271,achievement,0.001780740141104,-0.0041279586872735,0.0019181533940601,-0.0030814530176176,0.0069617319086382,Neutral,Noun
272,excellent,0.004887496829082,-0.0061316992838478,0.0025116230685357,-0.00236446821705,0.0077274167312298,Positive,Noun
273,future,0.0114789102769837,-0.0170975337335472,6.63033385344737e-05,-0.0190857535056805,-0.0066396710915902,Neutral,Noun
274,pleasure,0.0013855340537671,-0.0036757055995482,0.0023457729099107,-0.0031649728658158,0.0069134431992331,Positive,Noun
275,positive,0.0088477576054435,-0.0109117248862603,0.0019326831596404,-0.000425730108776,0.0111474791151037,Positive,Adjective
276,share,0.0128130730332081,-0.0157483476254852,-0.0053098391087574,-0.0006503143452387,0.0097539674468314,Positive,Noun
277,anna,0.0043697163743267,-0.0047352435944631,0.0022661753970786,-0.0023638842071833,0.0109310571018559,Neutral,Noun
278,different,0.0209781457707755,0.0025252211413483,0.0061491783849223,-0.0052028498207377,0.0183549695577252,Neutral,Adjective
279,journey,0.0082195536999322,-0.0145728154028074,0.0078501429270141,-0.0072709436752804,0.024502970439829,Neutral,Noun
280,presence,0.0015197261416298,-0.0035735449978852,0.0022026512274855,-0.0028574300127203,0.0072686634629839,Neutral,Noun
281,welcoming,0.0015197261416299,-0.0035735449978852,0.0022026512274855,-0.0028574300127203,0.0072686634629839,Positive,Other
282,celebrate,0.0207337391077443,-0.0068229174058584,6.7188029670111e-05,-0.0040850498587657,0.01744538627255,Positive,Noun
283,tomorrow,0.0179684994295496,-0.0081028302391525,-0.001246542596394,0.0047148868436028,-0.0155841924431665,Neutral,Noun
284,facilitator,0.0003763914227292,-0.0001983158775217,0.0001779238874472,8.95665154297571e-05,-0.0001666353284019,Neutral,Noun
285,reconnect,0.0016416195750912,-0.0006660525483687,-0.0010071773492014,0.0006298690516089,-0.0010750427429036,Neutral,Noun
286,south,0.0029678837063118,-0.0038348970757658,0.0003723273142715,0.0010138111641181,0.0039544260710955,Neutral,Noun
287,wonderful,0.0179063972403742,-0.0044430778679215,-0.0006348294119514,-0.0022049271056179,-0.0033787755931468,Positive,Noun
288,consider,0.0110408785564469,-0.0103244479834946,-0.0084483119395175,-0.0004112810365109,-0.0020746656059987,Neutral,Other
289,contribution,0.0179901295906888,-0.0094300215244498,-0.011837644976239,0.0010810892999763,-0.0035013472370159,Neutral,Noun
290,sparked,0.0008955646820122,-0.0012807295044795,-2.08232240729344e-05,-0.0001098193152208,0.0010230026105023,Neutral,Other
291,irish,0.0945932562720937,-0.0768703771492065,-0.0066009498142823,0.0346914344862076,0.066901204710338,Neutral,Adjective
292,proudly,0.0047445489734947,0.003834022492135,0.0014440337321747,-0.0004180764359925,0.0015625638466495,Positive,Other
293,ready,0.0047445489734947,0.003834022492135,0.0014440337321748,-0.0004180764359926,0.0015625638466494,Positive,Adjective
294,wednesday,0.0122744134464928,-0.0026849087176128,-0.0215257554372759,0.0081657318854479,-0.0049810724976484,Neutral,Noun
295,annual,0.0046868814099075,-0.0078752785558533,-0.0008015498451205,-0.0019806079617037,0.0066904369253029,Neutral,Adjective
296,build,0.0210106399184116,0.0051151951702797,0.0136358834381426,-0.0041706851651022,-0.0002873811150192,Neutral,Noun
297,effort,0.002756451282394,-0.005687735148048,4.89951117961527e-05,-0.0014505391967237,0.0054277472576434,Neutral,Noun
298,make,0.0627379622558147,-0.04250604896383,-0.0391423758968711,0.0102693460841769,-0.0108583846898008,Neutral,Other
299,survey,0.0296752124058986,-0.0012511441506597,-0.0046021283302158,-0.0044849288214262,0.002466892088916,Neutral,Noun
300,thread,0.0036201025599527,-0.0067242847337354,0.0002375742029415,-0.001484194546085,0.0062879822559671,Neutral,Noun
301,acts,0.0021950765123825,-0.004003121307352,0.0008102956858778,-0.0014878646848055,0.0039060926439003,Neutral,Other
302,needs,0.0205496053263675,-0.0112274451843824,-0.0068543197797186,0.0063991580219497,-0.0009323955793332,Neutral,Other
303,right,0.0170605566271045,-0.0273678448267064,-0.0126447747684536,0.0018654751138676,0.0023758193438535,Neutral,Noun
304,staff,0.0312003321371621,-0.0013329250859973,-0.0045791517695214,-0.0127343542494362,-0.0076288987845841,Neutral,Noun
305,working,0.0551166074652969,-0.0184743585058441,-0.0034968788124076,0.0047441600311316,0.0196845913036212,Neutral,Other
306,bank,0.0019257775644506,-0.0040343141266262,0.0081798785066764,0.0074823007709153,-0.0055960037099797,Neutral,Noun
307,line,0.00979233907584,0.0035751589668109,0.003507841671852,-0.0039324927064666,-0.0063984495140126,Neutral,Noun
308,mon,0.0016574327548088,-0.0030697157001152,-6.64212769101514e-05,0.0033383260890689,-0.0033635799908054,Neutral,Noun
309,try,0.0075468196593787,-0.0084685264782758,-0.0022960357700472,0.0028014898571183,-0.0023804390679192,Neutral,Noun
310,engagement,0.0024054146398033,-0.0034856135544302,-0.0019717826318284,0.0003884353800815,-0.0002906613319808,Positive,Noun
311,hobby,0.0037644088695066,-0.0096168361801697,0.0060806590647535,-0.0054919403578545,0.0205810064460451,Neutral,Noun
312,interested,0.0262978227490966,-0.0257470193786163,-0.0141332130123932,-0.0030825837629305,0.0261387765210812,Positive,Adjective
313,also,0.0331253830186727,-0.0385086799698776,-0.027188331649542,0.0065918580028259,-0.0305202237919132,Neutral,Other
314,climate,0.0105476762815538,-0.0159301151926678,-0.0092175177408276,0.0046383250405253,0.0008172625307125,Neutral,Noun
315,galvanize,0.0011374952812215,-0.0021744977839537,-0.0006396925120553,-0.0004738031927612,0.0011088296570805,Neutral,Other
316,leadership,0.0016128945925696,-0.0028922551254129,-0.0010766893677575,-6.5855743259231e-05,0.0002278195402566,Neutral,Noun
317,political,0.010192059481625,-0.0035028250226247,0.0013956596559902,0.0020387197614744,0.0067082292162848,Neutral,Adjective
318,post,0.0050126970532873,-0.0064338726065098,-0.0038823908756337,-0.0001752247191474,0.0021578636076723,Neutral,Noun
319,recent,0.0055265213146006,-0.010230789486356,0.0020347795949664,-0.0057486944564433,0.0146011918985317,Neutral,Adjective
320,reflect,0.0035300296167076,-0.005441389451557,-0.0036776011286712,0.0005064263798633,0.001350288120396,Neutral,Noun
321,art,0.0184463314115516,-0.0148468611489601,0.006433068036785,0.0108744712922823,0.0031357221081998,Neutral,Noun
322,deirdre,0.0057591826368801,-0.0082663174540668,0.0048309654015704,0.0088658573484976,0.0005026824964536,Neutral,Noun
323,kelly,0.0049036257887911,-0.0069602962746783,0.0037779353268906,0.0066499217541983,0.0021453048725847,Neutral,Other
324,known,0.0076654747733813,-0.0094581305511196,0.0002122604641887,0.0074843633982723,0.0023931861699522,Neutral,Other
325,second,0.0062312155960131,-0.0084711255332003,-0.007669795432806,0.0034032903414532,-0.0017116600490684,Neutral,Adjective
326,talk,0.0513083148745164,-0.076353476697958,0.13334449147252,0.144312718410242,-0.09504839876013,Neutral,Noun
327,series,0.0072510872722182,-0.00982736605212,0.0004250859456081,0.0008771672921434,0.0103844464178171,Neutral,Noun
328,highly,0.0009135676984029,-0.0007596045323539,-0.0002653516784557,0.0001322082988354,0.0004246842114125,Neutral,Other
329,piece,0.0009192743709282,-0.0011970377586511,-0.0008173135010605,-0.00017280664949,0.0002384868318355,Neutral,Noun
330,read,0.0147211470968029,-0.0125150189919188,-0.0169037837360071,0.0062426009742696,0.000308427068261,Neutral,Noun
331,spotlight,0.0024742293823702,-0.0036678566621364,-0.0052000112600315,0.0005114943413536,-0.0002971701178247,Neutral,Noun
332,badge,0.0010804960387705,-0.0023925562788402,0.0015874950014891,-0.0059173831935838,-0.0031724354331029,Neutral,Noun
333,complete,0.0161970943430658,-0.0110974460563108,-0.0087063636119499,-0.007304844809173,-0.0034328009544028,Neutral,Adjective
334,successfully,0.0010804960387706,-0.0023925562788403,0.0015874950014894,-0.0059173831935834,-0.0031724354331031,Positive,Other
335,thanks,0.0135584680749466,-0.0058698985609591,0.0004009324145719,-0.0093273817132799,-0.0045511468707854,Positive,Other
336,along,0.0147551368003938,-0.0025301632487959,-0.0017077069440731,0.0022223784767695,0.0003479213736337,Neutral,Other
337,big,0.0238578749106833,-0.0113257403046462,-0.0089697404452203,-0.0025269331258103,-0.0030503200169476,Neutral,Adjective
338,coaching,0.0053770636371924,-0.0061102310031981,-0.0053759144656631,0.0011497816199731,-0.0004913404375116,Neutral,Other
339,guidance,0.0012067958615077,-0.0008294312397653,-0.0006423990205444,0.0001120798423627,1.12527567669127e-05,Neutral,Noun
340,accountable,0.0009530031024871,-0.0011571716257639,-0.0004188688075418,-0.000248042883543,-0.0002515749385832,Neutral,Adjective
341,adhere,0.0009530031024872,-0.001157171625764,-0.0004188688075419,-0.0002480428835431,-0.0002515749385832,Neutral,Other
342,maintain,0.0039889347540922,0.000611306977035,-0.0005980560214864,0.0003172094728884,-0.0006281316384425,Neutral,Noun
343,meaningful,0.0043159386032179,-0.0031545225530506,-0.0013562347234251,0.0015647775110654,0.0003236741823557,Positive,Noun
344,must,0.0118241398109228,-0.0140772846421978,-0.0204830957090455,-0.0033331064337815,-0.0105289526726174,Neutral,Other
345,state,0.0578317788963211,-0.0171743725595463,-0.0229341885147528,-0.0114189170933048,-0.0404978106026874,Neutral,Noun
346,visiting,0.0087925405328066,-0.0124563538445407,-0.0079574575486058,2.90007484387968e-05,0.0050996561050197,Neutral,Other
347,inspiring,0.0039719323365002,-0.0095049364302075,0.0012389752843888,-0.0070844483764943,0.0110722399647056,Positive,Other
348,addition,0.0017374490706478,-0.0028037981078895,0.0059774324817281,0.0056744454164188,-0.0035267838665951,Neutral,Noun
349,anxious,0.0007652195080216,-0.0006137286331915,5.64573313067761e-05,-0.0001236363869358,0.0002743525046453,Negative,Adjective
350,baby,0.0019759320961165,-0.0018654469360714,-0.0005692895425359,-0.0002835302849605,0.0005659985243286,Neutral,Noun
351,incredibly,0.0042506907191989,-0.0057230261110976,-0.001694777641061,0.0030113470209274,0.0019450808214458,Neutral,Other
352,mature,0.0019591313241293,-0.0024734613260756,-0.0002935661625487,-0.0021478875653249,-0.0019963549899883,Positive,Noun
353,number,0.0248478326694534,-0.0028270848826613,-0.002776153978149,0.0027994962882805,-0.0077661717856446,Positive,Noun
354,student,0.0026527818247323,-0.002537329627774,0.0007425535298244,-0.0017760324009085,-0.0011397721359207,Neutral,Noun
355,unexpected,0.0007652195080216,-0.0006137286331916,5.64573313067652e-05,-0.000123636386936,0.0002743525046453,Neutral,Adjective
356,march,0.0204631279126455,-0.0225337239300486,-0.0444942156594198,0.0082054423028527,-0.0097339544909238,Neutral,Noun
357,nominate,0.0019519510166685,-0.001745164541609,-0.0011604662602055,0.0006762606851328,-5.81011506374389e-06,Neutral,Noun
358,four,0.0009273047353351,-0.0006778813234653,0.0010983830826226,-0.0013992458652679,0.0030780113324921,Neutral,Other
359,social,0.087317731030089,0.0494666824126397,0.0012700470170574,-0.0015966107275696,-0.0121040238289966,Neutral,Adjective
360,outstanding,0.0017663505930163,-0.0034504906171005,0.0003447259721429,-0.0025600327024618,-6.10496040274377e-05,Positive,Adjective
361,recognition,0.0003952060873369,-0.0004522530877253,-0.0004276195158506,8.35198481981224e-05,4.82887094050045e-05,Neutral,Noun
362,well,0.0392721353490786,-0.0359704830457826,-0.0393734666191629,0.0121497546052218,-0.0009866410980152,Positive,Other
363,eliminate,0.0018492982955371,-0.0026344792380996,-0.0005547951352233,-0.0015562870402594,-0.0006971237519374,Neutral,Noun
364,end,0.0037916028779231,-0.0028075620588977,-0.0041698626560267,0.0015449708660765,0.0011755772111019,Neutral,Noun
365,seminar,0.0026317574438087,-0.0029418252129464,0.0016708345244035,0.0039345697179089,-0.002029511816233,Neutral,Noun
366,spoke,0.0177030730881968,-0.0116804513566845,-0.0094199117785109,0.0073691939490552,-0.0118677804796288,Neutral,Noun
367,absolutely,0.0051998716741045,-0.007984749582172,-0.0053648266571499,0.0002231891895746,-0.0060560024263676,Neutral,Other
